attack,name,elements,id,damageType,rarity
"{'display': 196, 'raw': 140}",Flame Knife 2,"[{'type': 'fire', 'damage': 120, 'hidden': False}]",181,sever,5
"{'display': 429, 'raw': 130}",Dark Shotel 2,[],153,sever,4
"{'display': 720, 'raw': 150}",Frost Blaze 1,"[{'type': 'ice', 'damage': 330, 'hidden': False}]",18,sever,6
"{'display': 912, 'raw': 190}",Jagras Hacker 3,"[{'type': 'water', 'damage': 300, 'hidden': True}]",25,sever,6
"{'display': 210, 'raw': 150}",Thunderbolt Sword 1,"[{'type': 'thunder', 'damage': 300, 'hidden': False}]",255,sever,6
"{'display': 140, 'raw': 100}",Bone Kukri 1,[],217,sever,1
"{'display': 238, 'raw': 170}",Freeze Chain 1,"[{'type': 'ice', 'damage': 120, 'hidden': False}]",281,sever,6
"{'display': 224, 'raw': 160}",Thunderbolt Sword 2,"[{'type': 'thunder', 'damage': 360, 'hidden': False}]",256,sever,7
"{'display': 363, 'raw': 110}",Dragonbone Stabber 2,"[{'type': 'dragon', 'damage': 330, 'hidden': False}]",158,sever,4
"{'display': 210, 'raw': 150}",Rimespire,"[{'type': 'ice', 'damage': 300, 'hidden': False}]",195,sever,6
"{'display': 182, 'raw': 130}",Glacial Grace 1,"[{'type': 'ice', 'damage': 210, 'hidden': False}]",193,sever,4
"{'display': 768, 'raw': 160}",Radobaan Slab 1,"[{'type': 'sleep', 'damage': 210, 'hidden': False}]",71,sever,5
"{'display': 196, 'raw': 140}",Dragonbone Sword 3,"[{'type': 'dragon', 'damage': 450, 'hidden': False}]",253,sever,6
"{'display': 672, 'raw': 140}",Malady's Kiss 1,"[{'type': 'paralysis', 'damage': 270, 'hidden': False}]",28,sever,5
"{'display': 224, 'raw': 160}",Lumu Tabar 2,"[{'type': 'blast', 'damage': 300, 'hidden': True}]",204,sever,6
"{'display': 210, 'raw': 150}",Sworn Rapiers+,"[{'type': 'water', 'damage': 90, 'hidden': False}]",290,sever,5
"{'display': 168, 'raw': 120}",Luminous Daggers 1,[],272,sever,3
"{'display': 768, 'raw': 160}",King Thundersword,"[{'type': 'thunder', 'damage': 540, 'hidden': False}]",79,sever,8
"{'display': 720, 'raw': 150}",Frost Blaze 1,"[{'type': 'ice', 'damage': 330, 'hidden': False}]",18,sever,6
"{'display': 672, 'raw': 140}",Flame Blade 1,"[{'type': 'fire', 'damage': 120, 'hidden': False}]",39,sever,4
"{'display': 672, 'raw': 140}",Jagras Blade 3,[],22,sever,4
